employee_id,first_name,last_name,display_name
E001,Dag,Haugen,Dag H.
E002,Marit,Jacobsen,Marit J.
E003,Ivar,Pedersen,Ivar P.
E004,Bente,Nilsen,Bente N.
E005,Odd,Jakobsen,Odd J.
E006,Espen,Halvorsen,Espen H.
E007,Jan,Johnsen,Jan J.
E008,Nora,Jørgensen,Nora J.
E009,Randi,Gundersen,Randi G.
E010,Ingrid,Nilsen,Ingrid N.
E011,Trond,Martinsen,Trond M.
E012,Vidar,Gundersen,Vidar G.
E013,Frode,Berg,Frode B.
E014,Pål,Johansen,Pål J.
E015,Oda,Jørgensen,Oda J.
E016,Pål,Strand,Pål S.
E017,Nils,Svendsen,Nils S.
E018,Unni,Andreassen,Unni A.
E019,Dina,Haugen,Dina H.
E020,Oda,Nilsen,Oda N.
E021,Eva,Olsen,Eva O.
E022,Camilla,Strand,Camilla S.
E023,Per,Haugen,Per H.
E024,Kari,Lund,Kari L.
E025,Marit,Hansen,Marit H.
E026,Grete,Pedersen,Grete P.
E027,Jan,Johannessen,Jan J.
E028,Silje,Lund,Silje L.
E029,Kari,Strand,Kari S.
E030,Frida,Andreassen,Frida A.
E031,Ingrid,Hagen,Ingrid H.
E032,Bente,Sørensen,Bente S.
E033,Oda,Eide,Oda E.
E034,Pål,Andersen,Pål A.
E035,Bjørn,Andreassen,Bjørn A.
E036,Marit,Martinsen,Marit M.
E037,Bente,Pedersen,Bente P.
E038,Eva,Berg,Eva B.
E039,Stein,Karlsen,Stein K.
E040,Pål,Johnsen,Pål J.
E041,Camilla,Jørgensen,Camilla J.
E042,Bente,Andreassen,Bente A.
E043,Knut,Johannessen,Knut J.
E044,Yngve,Henriksen,Yngve H.
E045,Stein,Halvorsen,Stein H.
E046,Vidar,Martinsen,Vidar M.
E047,Vidar,Kristiansen,Vidar K.
E048,Marit,Eriksen,Marit E.
E049,Cato,Strand,Cato S.
E050,Pål,Johannessen,Pål J.
E051,Ingrid,Eide,Ingrid E.
E052,Cato,Andreassen,Cato A.
E053,Dag,Kristiansen,Dag K.
E054,Nils,Halvorsen,Nils H.
E055,Vidar,Andersen,Vidar A.
E056,Unni,Haugen,Unni H.
E057,Silje,Kristiansen,Silje K.
E058,Frode,Gundersen,Frode G.
E059,Nora,Eriksen,Nora E.
E060,Åse,Haugen,Åse H.
E061,Camilla,Johansen,Camilla J.
E062,Yngve,Berg,Yngve B.
E063,Line,Hagen,Line H.
E064,Håkon,Jacobsen,Håkon J.
E065,Line,Kristiansen,Line K.
E066,Anne,Johnsen,Anne J.
E067,Tone,Pedersen,Tone P.
E068,Geir,Lund,Geir L.
E069,Silje,Paulsen,Silje P.
