employee_id,source_label,first_name,last_name,display_name
E001,Employee 1,Dag,Haugen,Dag H.
E002,Employee 2,Marit,Jacobsen,Marit J.
E003,Employee 3,Ivar,Pedersen,Ivar P.
E004,Employee 4,Bente,Nilsen,Bente N.
E005,Employee 5,Odd,Jakobsen,Odd J.
E006,Employee 6,Espen,Halvorsen,Espen H.
E007,Employee 7,Jan,Johnsen,Jan J.
E008,Employee 8,Nora,Jørgensen,Nora J.
E009,Employee 9,Randi,Gundersen,Randi G.
E010,Employee 10,Ingrid,Nilsen,Ingrid N.
E011,Employee 11,Trond,Martinsen,Trond M.
E012,Employee 12,Vidar,Gundersen,Vidar G.
E013,Employee 13,Frode,Berg,Frode B.
E014,Employee 14,Pål,Johansen,Pål J.
E015,Employee 15,Oda,Jørgensen,Oda J.
E016,Employee 16,Pål,Strand,Pål S.
E017,Employee 17,Nils,Svendsen,Nils S.
E018,Employee 18,Unni,Andreassen,Unni A.
E019,Employee 19,Dina,Haugen,Dina H.
E020,Employee 20,Oda,Nilsen,Oda N.
E021,Employee 21,Eva,Olsen,Eva O.
E022,Employee 22,Camilla,Strand,Camilla S.
E023,Employee 23,Per,Haugen,Per H.
E024,Employee 24,Kari,Lund,Kari L.
E025,Employee 25,Marit,Hansen,Marit H.
E026,Employee 26,Grete,Pedersen,Grete P.
E027,Employee 27,Jan,Johannessen,Jan J.
E028,Employee 28,Silje,Lund,Silje L.
E029,Employee 29,Kari,Strand,Kari S.
E030,Employee 30,Frida,Andreassen,Frida A.
E031,Employee 31,Ingrid,Hagen,Ingrid H.
E032,Employee 32,Bente,Sørensen,Bente S.
E033,Employee 33,Oda,Eide,Oda E.
E034,Employee 34,Pål,Andersen,Pål A.
E035,Employee 35,Bjørn,Andreassen,Bjørn A.
E036,Employee 36,Marit,Martinsen,Marit M.
E037,Employee 37,Bente,Pedersen,Bente P.
E038,Employee 38,Eva,Berg,Eva B.
E039,Employee 39,Stein,Karlsen,Stein K.
E040,Employee 40,Pål,Johnsen,Pål J.
E041,Employee 41,Camilla,Jørgensen,Camilla J.
E042,Employee 42,Bente,Andreassen,Bente A.
E043,Employee 43,Knut,Johannessen,Knut J.
E044,Employee 44,Yngve,Henriksen,Yngve H.
E045,Employee 45,Stein,Halvorsen,Stein H.
E046,Employee 46,Vidar,Martinsen,Vidar M.
E047,Employee 47,Vidar,Kristiansen,Vidar K.
E048,Employee 48,Marit,Eriksen,Marit E.
E049,Employee 49,Cato,Strand,Cato S.
E050,Employee 50,Pål,Johannessen,Pål J.
E051,Employee 51,Ingrid,Eide,Ingrid E.
E052,Employee 52,Cato,Andreassen,Cato A.
E053,Employee 53,Dag,Kristiansen,Dag K.
E054,Employee 54,Nils,Halvorsen,Nils H.
E055,Employee 55,Vidar,Andersen,Vidar A.
E056,Employee 56,Unni,Haugen,Unni H.
E057,Employee 57,Silje,Kristiansen,Silje K.
E058,Employee 58,Frode,Gundersen,Frode G.
E059,Employee 59,Nora,Eriksen,Nora E.
E060,Employee 60,Åse,Haugen,Åse H.
E061,Employee 61,Camilla,Johansen,Camilla J.
E062,Employee 62,Yngve,Berg,Yngve B.
E063,Employee 63,Line,Hagen,Line H.
E064,Employee 64,Håkon,Jacobsen,Håkon J.
E065,Employee 65,Line,Kristiansen,Line K.
E066,Employee 66,Anne,Johnsen,Anne J.
E067,Employee 67,Tone,Pedersen,Tone P.
E068,Employee 68,Geir,Lund,Geir L.
E069,Employee 69,Silje,Paulsen,Silje P.
